#Name      SMILES                                      T    P  Density   Weight     Hvap   Weight
102        CC                                        100    1    0.628     1.00     18.2     0.20
102        CC                                        175    1    0.548     1.00     15.1     0.20
103        CCC                                        95    1    0.725     1.00     24.1     0.20
103        CCC                                       221    1    0.597     1.00     19.3     0.20
104        CCCC                                      145    1    0.724     1.00     28.2     0.20
104        CCCC                                      263    1    0.613     1.00     23.0     0.20
105        CCCCC                                     153    1    0.749     1.00     34.1     0.20
105        CCCCC                                     299    1    0.620     1.00     26.6     0.20
106        CCCCCC                                    188    1    0.746     1.00     37.9     0.20
106        CCCCCC                                    332    1    0.624     1.00     29.8     0.20
108        CCCCCCCC                                  226    1    0.752     1.00     47.3     0.20
108        CCCCCCCC                                  389    1    0.623     1.00     35.6     0.20
109        CCCCCCCCC                                 230    1    0.765     1.00     49.4     0.20
109        CCCCCCCCC                                 414    1    0.617     1.00     37.9     0.20
110        CCCCCCCCCC                                254    1    0.759     1.00     56.3     0.20
110        CCCCCCCCCC                                437    1    0.615     1.00     41.1     0.20
112        CCCCCCCCCCCC                              274    1    0.762     1.00     62.0     0.20
112        CCCCCCCCCCCC                              479    1    0.603     1.00     45.4     0.20
114        CCCCCCCCCCCCCC                            289    1    0.764     1.00     69.3     0.20
114        CCCCCCCCCCCCCC                            517    1    0.601     1.00     48.9     0.20
115        CCCCCCCCCCCCCCC                           293    1    0.769     1.00     73.2     0.20
115        CCCCCCCCCCCCCCC                           534    1    0.581     1.00     50.8     0.20
116        CCCCCCCCCCCCCCCC                          301    1    0.768     1.00     77.0     0.20
116        CCCCCCCCCCCCCCCC                          550    1    0.574     1.00     52.6     0.20
1C8        C1CCCCCCC1                                298    1    0.830     1.00     42.6     0.20
1C8        C1CCCCCCC1                                414    1    0.736     1.00     36.5     0.20
1C0        C1CCCCCCCCC1                              294    1    0.857     1.00     50.6     0.20
1C0        C1CCCCCCCCC1                              465    1    0.731     1.00     41.4     0.20
1C1        C1CCCCCCCCCC1                             261    1    0.882     1.00     54.8     0.20
1C1        C1CCCCCCCCCC1                             484    1    0.728     1.00     42.8     0.20
21         CC(C)C                                    145    1    0.724     1.00     28.2     0.20
21         CC(C)C                                    263    1    0.613     1.00     23.0     0.20
22         CC(C)(C)C                                 267    1    0.620     1.00     23.6     0.20
22         CC(C)(C)C                                 273    1    0.614     1.00     23.3     0.20
23         CC(C)CC(C)C                               164    1    0.768     1.00     40.3     0.20
23         CC(C)CC(C)C                               344    1    0.628     1.00     30.5     0.20
24         CC(C)(C)CC(C)(C)C                         230    1    0.765     1.00     49.4     0.20
24         CC(C)(C)CC(C)(C)C                         414    1    0.617     1.00     37.9     0.20
25         CCC(CC)C(C)C(C)CCC                        232    1    0.819     1.00     57.5     0.20
25         CCC(CC)C(C)C(C)CCC                        462    1    0.638     1.00     42.1     0.20
26         CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C            279    1    0.784     1.00     62.3     0.20
26         CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C            510    1    0.624     1.00     46.6     0.20
27         C1CCCCC1C                                 157    1    0.878     1.00     43.3     0.20
27         C1CCCCC1C                                 364    1    0.706     1.00     32.5     0.20
